Practical AI-22	
Group 1	Group 2
3149135	3272444
3195279	3272466
3201794	3272488
3214797	3273516
3231230	3273903
3269907	3274144
3218299	3274199
3231638	3274600
3235721	3276537
3251443	3277950
3514937	3278099
3191755	3278124
3199157	3280306
3215121	3281310
3232880	3281627
3234886	3282120
3234922	3282539
3235663	3284024
3239836	3285323
3246773	3287465
3255934	3287761
3269690	3293014
3271009	3293821
3271087	3295167
3271145	3297469
3271667	3294335
3272115	3308650
3272182	3289961
